character,decomposition,definition,etymology_hint,etymology_phonetic,etymology_semantic,etymology_type,matches,pinyin,radical
阆,⿵门良,"high door, high gate; high, lofty",A lofty 良 gate 门; 良 also provides the pronunciation,,,ideographic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",láng,门
阇,⿵门者,a Buddhist high priest,,,,,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",dū,门
阈,⿵门或,"threshold; separated, confined",Separated 或 by a gate 门,,,ideographic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yù,门
阉,⿵门奄,eunuch; to castrate,gate,奄,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yān,门
阊,⿵门昌,the gates of heaven; the main gate of a palace,A heavenly 昌 gate 门; 昌 also provides the pronunciation,,,ideographic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chāng,门
阋,⿵门兒,"feud; to fight, to quarrel",fight,兒,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",xì,门
阌,⿵门受,a place in the Henan province,,,,,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",wén,门
阍,⿵门昏,"gatekeeper; gate, door",gate,昏,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",hūn,门
阎,⿵门臽,village gate; surname,gate,臽,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yán,门
阏,⿵门於,"to block, to obstruct, to stop up",gate,於,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",è,门
阐,⿵门单,to disclose; to explain; to open,gate,单,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chǎn,门
阑,⿵门柬,"screen door, railing, fence",door,柬,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",lán,门
阒,⿵门狊,"alone; quiet, still",gate,狊,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",qù,门
阔,⿵门活,"ample, broad, wide; separate; to be apart",gate,活,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",kuò,门
阕,⿵门癸,"to close, to shut; watchtower",gate,癸,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",què,门
阖,⿵门盍,"to close; whole, entire, all",gate,盍,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",hé,门
阗,⿵门真,a place in Xinjiang province,,,,,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",tián,门
阙,⿵门欮,palace; watchtower,gate,欮,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",quē,门
阚,⿵门敢,"to glance, to peep; to growl, to roar",gate,敢,门,pictophonetic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",hǎn,门
阜,⿳丿㠯十,"mound; abundant, ample, numerous",,,,,"[0],[1],[1],[1],[1],[1],[2],[2]",fù,阜
阝,⿻丨？,"place, town, city",,,,,"None,[0]",yì,阝
阞,⿰阝力,sedimentary layer; mineral vein,place,力,阝,pictophonetic,"[0],[0],[1],[1]",lè,阝
队,⿰阝人,"team, group, band, army unit; measure word for groups of people",A group of people 人 gathered in one place 阝,,,ideographic,"[0],[0],[1],[1]",duì,阝
阡,⿰阝千,path; a foot-path between fields,hill,千,阝,pictophonetic,"[0],[0],[1],[1],[1]",qiān,阝
阢,⿰阝兀,"worried, apprehensive",,兀,,pictophonetic,"[0],[0],[1],[1],[1]",wù,阝
阪,⿰阝反,"hillside, slope",hill,反,阝,pictophonetic,"[0],[0],[1],[1],[1],[1]",bǎn,阝
阮,⿰阝元,ancient musical instrument; surname,,元,,pictophonetic,"[0],[0],[1],[1],[1],[1]",ruǎn,阝
阱,⿰阝井,"trap, snare, pitfall",A farm 阝 with a well 井; 井 also provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1]",jǐng,阝
防,⿰阝方,"to protect, to defend, to guard against",wall,方,阝,pictophonetic,"[0],[0],[1],[1],[1],[1]",fáng,阝
阳,⿰阝日,"the male principle; bright, sunny; clear, lit, open",The place 阝 of the sun 日; compare 阴,,,ideographic,"[0],[0],[1],[1],[1],[1]",yáng,阝
阴,⿰阝月,"the female principle; dark, shaded; hidden, implicit, secret",The place 阝 of the moon 月; compare 阳,,,ideographic,"[0],[0],[1],[1],[1],[1]",yīn,阝
阵,⿰阝车,"row, column; ranks, troop formation",A formation 阝of soldiers 车,,,ideographic,"[0],[0],[1],[1],[1],[1]",zhèn,阝
阶,⿰阝介,"stairs, steps; degree, rank",hill,介,阝,pictophonetic,"[0],[0],[1],[1],[1],[1]",jiē,阝
阻,⿰阝且,"to hinder, to impede; to obstruct, to oppose",place,且,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",zǔ,阝
阼,⿰阝乍,the steps leading to the eastern door,hill,乍,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",zuò,阝
阽,⿰阝占,,,,,,"[0],[0],[1],[1],[1],[1],[1]",diàn,阝
阿,⿰阝可,"an initial particle, a prefix used for names; used in transliterations",place,可,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",ā,阝
陀,⿰阝它,"steep bank, rough terrain",hill,阝,它,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",tuó,阝
陂,⿰阝皮,"dam, embankment; reservoir",hill,皮,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",bēi,阝
附,⿰阝付,"nearby; to adhere to, to attach; to rely on",place,付,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",fù,阝
际,⿰阝示,"border, boundary, juncture",hill,示,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",jì,阝
陆,⿰阝击,"land, continent; six (bankers' anti-fraud numeral)",place,击,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",lù,阝
陇,⿰阝龙,a mountain located in the Shanxi provice,place,龙,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1]",lǒng,阝
陈,⿰阝东,"to display, to exhibit; to plead; surname",To place 阝 facing east 东,,,ideographic,"[0],[0],[1],[1],[1],[1],[1]",chén,阝
陉,⿰阝？,"defile, gorge, mountain pass",hill,,阝,pictophonetic,"[0],[0],None,None,None,None,None",xíng,阝
陋,⿰阝⿺乚丙,"coarse, crude; narrow; ugly",village,,阝,pictophonetic,"[0],[0],[1, 1],[1, 1],[1, 1],[1, 1],[1, 1],[1, 0]",lòu,阝
陌,⿰阝百,"strange, unfamiliar; a foot path between rice fields","A large 百 city 阝, representing an unfamiliar place",,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1]",mò,阝
降,⿰阝夅,"to descend, to fall; to drop, to lower",hill,夅,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1]",jiàng,阝
陏,⿰阝有,"to accompany, to follow; to listen to; to submit to",,,,,"[0],[0],[1],[1],[1],[1],[1],[1]",duò,阝
限,⿰阝艮,"boundary, limit, line",place,艮,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1]",xiàn,阝
陔,⿰阝亥,"ledge, step, terrace; slope",hill,亥,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1]",gāi,阝
陕,⿰阝夹,mountain pass; the Shanxi province,A place 阝 wedged in a valley 夹,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1]",shǎn,阝
陘,⿰阝巠,"defile, gorge, mountain pass",hill,巠,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",xíng,阝
陛,⿰阝坒,throne; steps leading to the throne,hill,坒,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",bì,阝
陜,⿰阝夾,narrow; mountain pass,The space between 夾 two hills 阝; 夾 also provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",xiá,阝
陝,⿰阝⿻大⿰入入,mountain pass; the Shanxi province,,,,,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 1, 0],[1, 1, 0],[1, 1, 1],[1, 1, 1]",shǎn,阝
陞,⿰阝⿱升土,"to ascend, to rise; to promote",To pile up 升 earth 土 to form a mound 阝; 升 also provides the pronunciation,,,ideographic,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 1],[1, 1],[1, 1]",shēng,阝
陟,⿰阝步,to climb; to advance; progress,walk,阝,步,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",zhì,阝
陡,⿰阝走,"steep, sloping; sudden, abrupt",hill,走,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",dǒu,阝
院,⿰阝完,"court, yard, courtyard; school",place,完,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",yuàn,阝
陣,⿰阝車,"row, column; ranks, troop formation",A formation 阝of soldiers 車,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",zhèn,阝
除,⿰阝余,"to eliminate, to remove, to wipe out",The waste 余 produced by a city 阝,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",chú,阝
陧,⿰阝里,"chaos, disorder",city,里,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",niè,阝
陨,⿰阝员,"to slip, to fall; to drop; to die",place,员,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",yǔn,阝
险,⿰阝佥,"narrow pass, strategic point",hill,佥,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1]",xiǎn,阝
陪,⿰阝咅,"to accompany, to be with, to keep company",place,咅,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",péi,阝
陬,⿰阝取,"corner, cranny, niche",place,取,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",zōu,阝
陰,⿰阝侌,"the female principle; dark, shaded; hidden, implicit, secret",The shaded side of a hill 阝; 侌 provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yīn,阝
陲,⿰阝垂,"frontier, border",place,垂,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chuí,阝
陳,⿰阝東,"to display, to exhibit; to plead; surname",To place 阝 facing east 東,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chén,阝
陴,⿰阝卑,parapet; city wall,city,卑,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",pí,阝
陵,⿰阝夌,"hill, mound; mausoleum",A hill 阝 where people are laid to rest 夌; 夌 also provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",líng,阝
陶,⿰阝匋,"pottery, ceramics",A mound 阝 of clay 匋; 匋 also provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",táo,阝
陷,⿰阝臽,"to sink, to plunge; trap, pitfall",A place 阝 with a pit 臽; 臽 also provides the pronunciation,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",xiàn,阝
陸,⿰阝坴,"land, continent; six (bankers' anti-fraud numeral)",place,坴,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",lù,阝
陽,⿰阝昜,"the male principle; bright, sunny; clear, lit, open",The place 阝 of the sun 昜; compare 阴,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yáng,阝
隄,⿰阝是,"dike, embankment",hill,是,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",dī,阝
隅,⿰阝禺,"corner, cranny, niche",place,禺,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yú,阝
隆,⿰阝⿳夂一生,"prosperous, plentiful, abundant",,,,,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 1],[1, 2],[1, 2],[1, 2],[1, 2],[1, 2]",lóng,阝
隈,⿰阝畏,"bay, cove, inlet",place,畏,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",wēi,阝
隉,⿰阝⿱臼工,"chaos, disorder",city,臼,阝,pictophonetic,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 1],[1, 1],[1, 1]",niè,阝
隊,⿰阝㒸,"team, group, band, army unit; measure word for groups of people",place,㒸,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",duì,阝
隋,⿰阝⿱左⺼,the Sui dynasty; surname,,,,,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 0],[1, 1],[1, 1],[1, 1],[1, 1]",suí,阝
隍,⿰阝皇,"dry ditch, dry moat",place,皇,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",huáng,阝
階,⿰阝皆,"stairs, steps; degree, rank",hill,皆,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",jiē,阝
随,⿰阝迶,"to follow, to listen to, to submit to",To walk 迶 to the city 阝; to follow a path,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",suí,阝
隐,⿰阝急,"to hide, to conceal; secret, hidden",A place 阝 to hide when worried 急,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yǐn,阝
隔,⿰阝鬲,"to separate, to partition, to divide",wall,鬲,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",gé,阝
隕,⿰阝員,"to slip, to fall; to drop; to die",place,員,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yǔn,阝
隗,⿰阝鬼,"high, lofty; surname",hill,鬼,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]",kuí,阝
隘,⿰阝益,"narrow, confined; a strategic pass",hill,益,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",ài,阝
隙,⿰阝⿱小⿱日小,"crack, fissure, split; grudge",A crack 日 dividing two things 小; 阝 provides the pronunciation,,,ideographic,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 1, 0],[1, 1, 0],[1, 1, 0],[1, 1, 0],[1, 1, 1],[1, 1, 1],[1, 1, 1]",xì,阝
際,⿰阝祭,"border, boundary, juncture",place,祭,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",jì,阝
障,⿰阝章,"to separate; shield, barricade",wall,章,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",zhàng,阝
隡,⿰阝産,,,,,,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",sa,阝
隧,⿰阝遂,"tunnel, underground passage; a path to a tomb",place,遂,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",suì,阝
隨,⿰阝遀,"to follow, to listen to, to submit to",To walk 遀 to the city 阝; to follow a path,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",suí,阝
險,⿰阝僉,"narrow pass, strategic point",hill,僉,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",xiǎn,阝
隰,⿰阝㬎,"swamp, marsh, damp lowland",place,㬎,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",xí,阝
隱,⿰阝㥯,"to hide, to conceal; secret, hidden",A place 阝 to hide when worried 㥯,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yǐn,阝
隳,⿱隋⿱人⺗,to destroy; to overthrow,,隋,,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1, 0],[1, 0],[1, 1],[1, 1],[1, 1],[1, 1]",huī,阝
隴,⿰阝龍,a mountain located in the Shanxi provice,place,龍,阝,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",lǒng,阝
隶,⿱彐氺,subservient; servant,A hand 彐 threshing rice,,,ideographic,"[0],[0],[0],[1],[1],[1],[1],[1]",lì,隶
隸,⿰柰隶,subservient; servant,bear,隶,柰,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",lì,隶
隹,⿰亻？,short-tailed bird; sparrow,A bird facing left; compare 鳥,,,pictographic,"[0],[0],None,None,None,None,None,None",zhuī,隹
隺,⿱冖隹,flying high; ambition,A bird 隹 flying close to the ceiling 冖,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",hú,隹
隻,⿱隹又,"only, merely, just",again,隹,又,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1]",zhī,隹
隼,⿱隹十,"falcon, eagle; an aquiline nose",bird,十,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1]",sǔn,隹
隽,⿱隹乃,"superior, outstanding, talented",Someone aiming a bow 乃 at a small bird 隹,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1]",juàn,隹
难,⿰又隹,"hard, difficult, arduous; unable",A hand 又 trying to grasp at a bird 隹,,,ideographic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",nán,又
雀,⿱小隹,sparrow,A small 小 bird 隹,,,ideographic,"[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",què,隹
雁,⿸厂倠,wild goose,bird,,隹,pictophonetic,"[0],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]",yàn,隹
雄,⿰厷隹,"alpha male, hero; manly",bird,厷,隹,pictophonetic,"[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",xióng,隹
雅,⿰牙隹,"elegant, graceful, refined",bird,牙,隹,pictophonetic,"[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yǎ,隹
集,⿱隹木,"to gather, to collect; set, collection",Birds 隹 flocking on a tree 木,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1]",jí,隹
雇,⿸户隹,"employment; to hire, to employ",bird,户,隹,pictophonetic,"[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",gù,隹
雈,⿱艹隹,owl,bird,艹,隹,pictophonetic,"[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",huán,隹
雉,⿰矢隹,pheasant; crenellated wall,bird,矢,隹,pictophonetic,"[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",zhì,隹
雋,⿱隹弓,"superior, outstanding, talented",Someone aiming a bow 弓 at a small bird 隹,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1]",juàn,隹
雌,⿰此隹,"female; feminine; gentle, soft",bird,此,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",cí,隹
雍,⿱亠⿰乡隹,"harmony, union; harmonious",Birds 乡 living together in a village 乡,,,ideographic,"[0],[0],[1, 0],[1, 0],[1, 0],[1, 1],[1, 1],[1, 1],[1, 1],[1, 1],[1, 1],[1, 1],[1, 1]",yōng,隹
雎,⿰且隹,"osprey, fish hawk; to hold back",bird,且,隹,pictophonetic,"[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",jū,隹
雏,⿰刍隹,"chick, fledging; infant, toddler",bird,刍,隹,pictophonetic,"[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chú,隹
雐,⿸虍隹,a kind of bird,bird,虍,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",hū,虍
雒,⿰各隹,fearful; a black horse with a white mane,,,,,"[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",luò,隹
雔,⿰隹隹,companion; couple; to match,A pair 隹 of lovebirds,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chóu,隹
雕,⿰周隹,"to carve, to engrave; eagle, vulture",bird,周,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",diāo,隹
雖,⿰虽隹,"although, even though",,隹,,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",suī,隹
雙,⿱雔又,"pair, couple; both; measure word for things that come in pairs",A pair of lovebirds 雔 perched on a branch 又,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1]",shuāng,隹
雚,⿳艹？隹,heron; small cup,bird,,隹,pictophonetic,"[0],[0],[0],None,None,None,None,None,None,[2],[2],[2],[2],[2],[2],[2],[2]",guàn,隹
雛,⿰芻隹,"chick, fledging; infant, toddler",bird,芻,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",chú,隹
雜,⿰⿳亠从木隹,"mix, blend; various, miscellaneous",,隹,,pictophonetic,"[0, 0],[0, 0],[0, 1],[0, 1],[0, 1],[0, 1],[0, 2],[0, 2],[0, 2],[0, 2],[1],[1],[1],[1],[1],[1],[1],[1]",zá,隹
雝,⿰邕隹,"pool, marsh; harmony",,邕,,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",yōng,隹
雞,⿰奚隹,chicken,Another 奚 kind of bird 隹,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",jī,隹
雠,⿻雔讠,"enemy, rival, opponent",Two birds 隹 exchanging angry words 讠; 雔 provides the pronunciation,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[0],[0],[0],[0],[0],[0],[0],[0]",chóu,隹
離,⿰离隹,rare beast; strange; elegant,bird,离,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",lí,隹
難,⿰堇隹,"hard, difficult, arduous; unable",bird,堇,隹,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",nán,隹
雨,⿻帀？,rain,Rain drops falling from a cloud 帀,,,pictographic,"[0],[0],[0],[0],None,None,None,None",yǔ,雨
雩,⿱雨亏,to offer a sacrifice for rain,To sacrifice 亏 for rain 雨; 雨 also provides the pronunciation,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1]",yú,雨
雪,⿱雨彐,"snow; wipe away shame, avenge",rain,彐,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1]",xuě,雨
雯,⿱雨文,cloud patterns; storm clouds,rain,文,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1]",wén,雨
雲,⿱雨云,"cloud; to say, to speak",Rain 雨 falling from a cloud 云,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1]",yún,雨
雳,⿱雨历,"thunderclap, crashing thunder",rain,历,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1]",lì,雨
零,⿱雨令,"zero; fragment, fraction",raindrop,令,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1]",líng,雨
雷,⿱雨田,thunder; surname,A storm 雨 over the fields 田,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1]",léi,雨
雹,⿱雨包,hail,rain,包,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1]",báo,雨
電,⿱雨电,electricity; electric; lightning,A thunderbolt 电 cast by a storm cloud 雨,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1]",diàn,雨
雾,⿱雨务,"fog, mist, vapor, fine spray",rain,务,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1]",wù,雨
需,⿱雨而,"to need, to require; must",Rain 雨 needed for crops to grow,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1]",xū,雨
霁,⿱雨齐,to subside; to clear up after a storm; to stop being angry,rain,齐,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1]",jì,雨
霂,⿱雨沐,"drizzle, shower, light rain",rain,沐,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",mù,雨
霄,⿱雨肖,"clouds, mist; sky",To look like 肖 rain 雨; 肖 also provides the pronunciation,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",xiāo,雨
霅,⿱雨言,thunder,The sound 言 of a storm 雨,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",zhà,雨
霆,⿱雨廷,a sudden peal of thunder,rain,廷,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1]",tíng,雨
震,⿱雨辰,"shake, quake, tremor; to excite",rain,辰,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",zhèn,雨
霈,⿱雨沛,torrential rains; the flow of water,Rain 雨 causing a flood 沛; 沛 also provides the pronunciation,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",pèi,雨
霉,⿱雨每,"mildew, mold, rot",rain,每,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1]",méi,雨
霍,⿱雨隹,"quickly, suddenly; surname",Birds 隹 caught in a sudden storm 雨,,,ideographic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",huò,雨
霎,⿱雨妾,"drizzle, light rain; fleeting, passing",rain,妾,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",shà,雨
霏,⿱雨非,"rainfall, snowfall",rain,非,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",fēi,雨
霑,⿱雨沾,"moist, soaked; to moisten",rain,沾,雨,pictophonetic,"[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[1],[1]",zhān,雨
